avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
1.4576459796102614,-0.9642143737987025,0.465140322410072,-1.0588468368908923,True,False,False,False,False,True,False,False,False,False,False,False,False,False,64
-0.5924391324662225,-0.11939247327174272,-0.06698046920680562,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,True,False,89
-0.9690951898031094,2.217948118186179,-2.706852448397028,0.22002200658990162,True,True,False,False,False,False,False,False,False,False,False,False,False,False,84
-0.44177670953146814,-0.04697916751228915,-0.0186058517870893,1.0367785788969637,True,False,False,False,False,False,False,False,False,False,False,False,True,False,93
1.9849644598819023,-1.459038629821636,0.9903504543955612,-1.6176802811009872,False,False,False,False,False,False,False,True,False,False,False,False,False,False,63
-0.4955847177224518,0.4317532427863215,0.3960337260961921,-0.7794301147858449,False,False,True,False,False,False,False,False,False,False,False,False,False,False,100
-0.6677703439335997,1.2524373747267963,-1.0068301790755763,-0.446279407660596,False,False,False,True,False,False,False,False,False,False,False,False,False,False,80
-0.4955847177224518,0.10589336686877969,0.07814338305234272,0.5854131047272711,False,False,False,False,False,False,False,False,False,True,False,False,False,False,78
0.790426678042062,-0.6383544978811608,-0.30885355630538597,0.5961599017313117,True,False,False,False,False,False,False,True,False,False,False,False,False,False,81
-1.0551880029086835,0.04554894540256851,0.4927829609356235,1.2302209249696885,False,False,False,False,False,False,False,False,False,False,False,True,False,False,91
-1.3887976536927833,0.303018476991737,0.6379068131947725,0.9830445938767619,False,False,False,False,False,True,False,False,False,False,False,False,False,False,82
0.27925060022771503,0.303018476991737,-1.552772289955229,1.0475253759010037,True,False,False,False,False,False,False,False,False,False,False,True,False,False,88
-0.27497188413941803,-0.1314613575649851,0.8728692406619649,-0.446279407660596,True,False,False,False,False,False,False,False,False,False,False,True,False,False,81
-1.1843272225670445,2.374843613998329,-1.7739133981596458,-1.2093019949474564,True,False,False,False,False,False,False,False,False,False,True,False,False,False,71
0.7258570682128809,0.17830667262823363,-0.41942411040759436,-1.2845295739757383,False,True,False,False,False,False,False,False,False,False,False,False,False,False,86
-0.9959991938986013,1.690940170714599,-1.0275621579697398,-0.9406320698464492,True,False,False,False,False,False,False,False,False,False,False,False,False,False,97
0.08554177074017356,1.4737002534362382,-1.5942362477435574,-1.6176802811009872,True,False,False,False,False,False,False,True,False,False,False,False,False,False,87
0.48910183217255226,-0.1555991261514695,0.009036786738462792,-0.5752409717090795,False,False,False,False,False,False,False,True,False,False,False,False,False,False,83
-0.3664454980640905,0.5403732014255018,-0.8202423690280994,0.5639195107191906,True,False,False,False,False,False,False,False,False,False,False,True,False,False,78
2.840511790118546,-0.9963980652473485,-1.697896142214378,-0.3710518286323142,False,False,False,False,True,False,False,False,False,False,False,False,False,False,58
-0.6408663398381079,0.7455442344106206,0.3614804279392515,-1.273782776971698,True,False,False,False,False,False,False,False,False,True,False,False,False,False,78
-0.7215783521245839,-0.24812723906632717,1.999306760578211,-1.0051128518706909,False,False,False,False,False,True,False,False,False,False,False,False,False,False,83
-2.52952742734164,1.867950473682153,0.40294438572757996,-0.5644941747050393,True,False,False,False,False,False,False,False,False,False,False,False,False,False,89
0.2093001895794366,-1.4992682441324436,2.4346783173556568,-0.18835627956362913,True,False,False,False,False,False,False,False,False,True,False,False,False,False,62
0.607479450192717,-1.0124899109716716,0.43058702425313145,0.8218426388161577,False,False,False,False,False,False,False,False,False,False,False,True,False,False,71
-0.5493927259134355,-0.9239847594878947,1.4464539900671705,1.3161953010020109,False,False,False,False,False,False,False,False,False,False,True,False,False,False,74
-0.6570087422954032,0.5685339314430673,0.6033535150378319,-1.1448212129232147,True,False,False,False,False,False,False,False,False,True,False,False,False,False,78
0.7473802714892749,0.2547429398187679,-0.7373144534514431,-1.0266064458787714,False,False,False,False,False,False,False,False,False,False,False,True,False,False,74
-0.8722407750593382,1.1920929532605853,0.11269668120928268,-1.6176802811009872,True,False,False,True,False,False,False,False,False,False,False,False,False,False,86
-0.5278695226370423,0.17830667262823363,0.596442855406444,-0.3495582346242336,True,False,False,False,False,False,False,False,False,False,False,False,True,False,82
-1.1089960110996673,0.40761547419983674,1.3289727763335741,-0.929885272842409,True,False,False,False,False,False,False,False,False,False,False,False,False,True,78
-0.27497188413941803,0.9547382288268199,-0.5369053241411906,-1.1770616039353357,True,False,False,False,False,False,False,False,False,False,False,False,True,False,85
-1.216612027481635,-0.5216886163798188,1.529381905643826,1.4344100680464538,True,False,False,False,False,True,False,False,False,False,False,False,False,False,84
1.1455595321025553,-0.7590433408135835,0.050500744526790625,-0.3388114376201933,True,False,False,False,False,False,False,False,True,False,False,False,False,False,81
0.020972160910993395,0.4156613970619984,-0.6820291764003389,-0.10238190353130701,True,False,False,False,False,False,False,False,False,False,True,False,False,False,79
-1.4103208569691765,1.3972639862457041,-0.3779601526192665,-0.328064640616153,True,False,False,False,False,False,False,False,False,False,True,False,False,False,94
-0.2803526849585163,0.8702560387741243,-1.1450433717033361,0.015832863513136244,False,False,False,False,False,False,False,False,False,False,False,False,False,True,89
-0.44715751035056645,-0.7590433408135835,0.8452266021364122,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,True,False,False,False,89
0.43529382398156863,0.5564650471498249,-0.47470938745869856,-1.6176802811009872,True,False,False,False,False,False,False,True,False,False,False,False,False,False,76
-0.10278625792826963,-1.0285817566959947,1.5777565230635424,0.5101855256989893,True,False,False,False,False,False,True,False,False,False,False,False,False,False,64
0.8173306821375533,0.03348006110932612,-0.5023520259842507,-0.9513788668504894,True,False,False,False,True,False,False,False,False,False,False,False,False,False,85
0.34382021005689617,-0.7188137265027761,0.5618895572495034,0.34898357063838514,False,False,False,False,False,False,False,False,False,False,True,False,False,False,81
0.381485815790585,0.3070414384228177,-0.1706403636776255,-1.3167699649878593,True,False,False,False,False,False,False,False,False,False,False,False,False,False,75
0.9518507026150129,-0.09525470468525832,-0.6267438993492347,-0.671962144745442,False,False,False,False,False,False,True,False,False,False,False,False,False,False,92
1.672878012374197,-0.24410427763524647,-1.4076484376960807,-0.5000133926807975,False,False,False,False,False,False,False,True,False,False,False,False,False,False,83
1.7912556303943608,-1.4147860540797477,1.1147423277605453,-1.5317059050686648,True,False,False,False,False,False,False,True,False,False,False,False,False,False,76
-0.038216648099089465,-0.485481963500092,1.1285636470233211,-0.3925454226403947,False,False,False,False,False,False,True,False,False,False,False,False,False,False,89
0.29001220186591253,-0.0872087818230966,-0.0186058517870893,-0.328064640616153,True,False,False,False,False,False,False,False,False,False,False,False,False,True,77
-0.4902039169033535,0.0817555982822953,-0.08771244810096984,0.8970702178444395,False,False,False,False,False,False,True,False,False,False,False,False,False,False,78
0.46219782807706095,-0.9159388366257333,1.1009210084977696,-0.18835627956362913,False,True,False,False,False,False,False,False,False,False,False,False,False,False,89
-0.796909563591961,2.0731215066672717,-2.292212870513747,-0.3817986256363544,True,False,False,False,False,False,False,False,False,False,False,True,False,False,84
0.811949881318455,-0.21192058618660037,-0.046248490312641395,-0.9836192578626104,False,False,False,False,False,False,False,False,False,False,False,True,False,False,77
0.1662537830266495,-0.2360583547730848,0.389123066464803,-0.3065710466080724,True,False,False,False,False,False,False,False,True,False,False,False,False,False,88
0.47295942971525745,-0.569964153552788,0.6517281324575482,-0.4355326106565557,True,False,False,False,False,False,False,False,True,False,False,False,False,False,80
0.5536714420017333,-0.010772514632562366,0.34765910867647576,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,False,True,False,False,74
-0.32877989233040167,0.40761547419983674,-0.7373144534514431,0.7143746687757547,True,False,False,False,False,False,False,False,False,False,False,True,False,False,100
1.796636431213459,-1.978000654431054,1.3497047552277377,-0.403292219644435,False,False,False,False,False,False,False,True,False,False,False,False,False,False,79
-0.2588294816821232,0.9708300745511433,-1.7048068018457658,0.5746663077232311,True,False,False,False,False,False,False,False,False,False,False,False,True,False,87
0.2631081977704202,-0.7751351865379066,0.3822124068334151,0.9400574058606007,True,False,False,False,False,False,False,False,False,False,False,False,False,True,89
-0.1081670587473679,-0.8274336851419566,0.6931920902458767,1.3484356920141314,True,False,False,False,False,False,False,False,False,False,False,True,False,False,86
-0.09740545710917137,0.673130928651167,-0.12917640588929769,-1.4134911380242219,True,False,False,False,False,False,False,False,False,False,False,False,True,False,80
0.15549218138845297,0.14210001974850647,0.4720509820414599,-1.4242379350282621,False,False,False,False,False,False,False,False,False,False,False,True,False,False,74
-0.5762967300089278,-0.48950492493117265,0.5480682379867277,1.6063588201110985,True,False,False,False,False,False,False,True,False,False,False,False,False,False,84
0.48910183217255226,-0.9923751038162677,1.9163788450015553,-1.3167699649878593,True,False,False,False,False,False,False,True,False,False,False,False,False,False,72
0.17701538466484604,-0.09525470468525832,-0.14299772515207404,0.1233008335535392,False,False,False,False,False,False,False,False,True,False,False,False,False,False,87
-0.24268707922482746,-0.18778281760011561,0.31310581051953523,0.49943872869494904,False,False,False,False,False,False,False,False,True,False,False,False,False,False,84
-0.37720709970228705,-0.08318582039201594,1.6261311404832588,-1.5639462960807857,True,False,True,False,False,False,False,False,False,False,False,False,False,False,65
-0.8937639783357317,0.588648738598471,0.03667942526401489,0.15554122456565986,True,False,False,False,False,False,False,False,False,False,True,False,False,False,69
1.140178731283457,-0.14755320328930815,-1.3454525010135885,0.19852841258182102,False,False,False,False,False,True,False,False,False,False,False,False,False,False,95
-0.18349827021474557,1.1920929532605853,-1.6702535036888257,-0.22059667057575003,True,False,True,False,False,False,False,False,False,False,False,False,False,False,80
-0.4363959087123699,0.6570390829268439,-0.2259256407287297,-0.5322537836929183,False,False,False,False,False,False,False,False,False,False,False,True,False,False,88
-0.38796870134048356,1.3731262176592194,-2.1747316567801507,0.48869193169090874,True,False,False,False,False,False,False,False,False,False,False,False,True,False,69
-0.8776215758784369,0.7254294272552168,0.10578602157789481,-0.3603050316282739,False,False,False,False,False,False,False,False,False,False,False,False,True,False,84
-2.0398745528036875,0.3834777056133523,1.950932143158496,0.015832863513136244,True,False,False,False,False,False,False,False,False,False,False,False,False,False,84
1.1025131255497682,-1.3182349797338093,1.1838489240744252,-0.5215069866888781,True,False,False,False,False,False,True,False,False,False,False,False,False,False,58
2.29167010657051,-1.6078882027716241,-0.7925997305025473,0.9508042028646412,True,False,False,False,True,False,False,False,False,False,False,False,False,False,75
-1.636314491371309,2.495532456930751,-1.2417926065427687,-1.467225123044423,True,False,False,False,False,False,False,False,False,False,False,False,True,False,88
0.2953930026850108,-0.24008131620416545,-0.7027611552945031,1.1549933459414066,True,False,False,False,False,False,False,False,True,False,False,False,False,False,86
0.45143622643886344,-0.38088496629199226,0.6033535150378319,-0.8224173028020061,True,False,False,False,False,False,False,False,False,True,False,False,False,False,62
-1.103615210280569,0.7938197715835896,0.9972611140269491,-1.467225123044423,False,False,False,False,False,False,False,False,False,True,False,False,False,False,79
-0.8722407750593382,2.004731162338899,-1.7324494403713178,-0.929885272842409,False,False,False,True,False,False,False,False,False,False,False,False,False,False,78
0.892661893604931,0.3754317827511906,-0.9930088598127998,-1.241542385959577,False,False,True,False,False,False,False,False,False,False,False,False,False,False,70
0.833473084594849,-1.978000654431054,1.487917947855499,1.3054485039979706,False,True,False,False,False,False,False,False,False,False,False,False,False,False,68
