gender,occupation_type,avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,age_at_death
Male,Freelancer,1.4576459796102625,-0.9642143737987022,0.46514032241007325,-1.0588468368908923,64
Female,Teacher,-0.5924391324662216,-0.1193924732717427,-0.0669804692068044,1.6063588201110985,89
Male,Consultant,-0.9690951898031085,2.2179481181861784,-2.7068524483970267,0.22002200658990162,84
Male,Teacher,-0.4417767095314672,-0.046979167512289144,-0.018605851787088075,1.0367785788969637,93
Female,Manager,1.9849644598819032,-1.4590386298216356,0.9903504543955625,-1.6176802811009872,63
Female,Driver,-0.49558471772245083,0.4317532427863214,0.3960337260961933,-0.7794301147858449,100
Female,Engineer,-0.6677703439335988,1.252437374726796,-1.006830179075575,-0.446279407660596,80
Female,Office Worker,-0.49558471772245083,0.10589336686877968,0.07814338305234395,0.5854131047272711,78
Male,Manager,0.7904266780420629,-0.6383544978811607,-0.30885355630538475,0.5961599017313117,81
Female,Scientist,-1.0551880029086826,0.0455489454025685,0.49278296093562474,1.2302209249696885,91
Female,Freelancer,-1.3887976536927824,0.30301847699173695,0.6379068131947737,0.9830445938767619,82
Male,Scientist,0.279250600227716,0.30301847699173695,-1.5527722899552276,1.0475253759010037,88
Male,Scientist,-0.2749718841394171,-0.1314613575649851,0.8728692406619661,-0.446279407660596,81
Male,Retail Worker,-1.1843272225670434,2.3748436139983284,-1.7739133981596444,-1.2093019949474564,71
Female,Consultant,0.7258570682128818,0.1783066726282336,-0.41942411040759314,-1.2845295739757383,86
Male,Artist,-0.9959991938986003,1.6909401707145988,-1.0275621579697385,-0.9406320698464492,97
Male,Manager,0.08554177074017452,1.473700253436238,-1.594236247743556,-1.6176802811009872,87
Female,Manager,0.4891018321725532,-0.15559912615146948,0.00903678673846402,-0.5752409717090795,83
Male,Scientist,-0.36644549806408955,0.5403732014255017,-0.8202423690280982,0.5639195107191906,78
Female,Entrepreneur,2.840511790118547,-0.9963980652473483,-1.6978961422143766,-0.3710518286323142,58
Male,Office Worker,-0.6408663398381069,0.7455442344106203,0.3614804279392527,-1.273782776971698,78
Female,Freelancer,-0.7215783521245829,-0.2481272390663271,1.9993067605782122,-1.0051128518706909,83
Male,Artist,-2.5295274273416393,1.8679504736821526,0.4029443857275812,-0.5644941747050393,89
Male,Office Worker,0.20930018957943755,-1.4992682441324432,2.434678317355658,-0.18835627956362913,62
Female,Scientist,0.607479450192718,-1.0124899109716714,0.43058702425313267,0.8218426388161577,71
Female,Retail Worker,-0.5493927259134345,-0.9239847594878946,1.4464539900671716,1.3161953010020109,74
Male,Office Worker,-0.6570087422954022,0.5685339314430672,0.6033535150378331,-1.1448212129232147,78
Female,Scientist,0.7473802714892758,0.25474293981876783,-0.7373144534514419,-1.0266064458787714,74
Male,Engineer,-0.8722407750593373,1.192092953260585,0.11269668120928392,-1.6176802811009872,86
Male,Teacher,-0.5278695226370415,0.1783066726282336,0.5964428554064453,-0.3495582346242336,82
Male,Technician,-1.1089960110996664,0.4076154741998366,1.3289727763335755,-0.929885272842409,78
Male,Teacher,-0.2749718841394171,0.9547382288268197,-0.5369053241411894,-1.1770616039353357,85
Male,Freelancer,-1.216612027481634,-0.5216886163798187,1.5293819056438274,1.4344100680464538,84
Male,Manual Laborer,1.1455595321025562,-0.7590433408135834,0.05050074452679185,-0.3388114376201933,81
Male,Retail Worker,0.02097216091099435,0.41566139706199834,-0.6820291764003377,-0.10238190353130701,79
Male,Retail Worker,-1.4103208569691754,1.397263986245704,-0.3779601526192653,-0.328064640616153,94
Female,Technician,-0.28035268495851534,0.8702560387741242,-1.1450433717033348,0.015832863513136244,89
Male,Retail Worker,-0.4471575103505655,-0.7590433408135834,0.8452266021364134,1.6063588201110985,89
Male,Manager,0.43529382398156957,0.5564650471498248,-0.4747093874586973,-1.6176802811009872,76
Male,Healthcare Worker,-0.10278625792826868,-1.0285817566959945,1.5777565230635437,0.5101855256989893,64
Male,Entrepreneur,0.8173306821375542,0.033480061109326116,-0.5023520259842494,-0.9513788668504894,85
Female,Retail Worker,0.3438202100568971,-0.718813726502776,0.5618895572495046,0.34898357063838514,81
Male,Artist,0.38148581579058594,0.30704143842281767,-0.17064036367762428,-1.3167699649878593,75
Female,Healthcare Worker,0.9518507026150138,-0.0952547046852583,-0.6267438993492335,-0.671962144745442,92
Female,Manager,1.672878012374198,-0.24410427763524645,-1.4076484376960794,-0.5000133926807975,83
Male,Manager,1.7912556303943619,-1.4147860540797474,1.1147423277605466,-1.5317059050686648,76
Female,Healthcare Worker,-0.03821664809908851,-0.4854819635000919,1.1285636470233222,-0.3925454226403947,89
Male,Technician,0.2900122018659135,-0.08720878182309659,-0.018605851787088075,-0.328064640616153,77
Female,Healthcare Worker,-0.4902039169033526,0.08175559828229528,-0.08771244810096862,0.8970702178444395,78
Female,Consultant,0.4621978280770619,-0.915938836625733,1.1009210084977707,-0.18835627956362913,89
Male,Scientist,-0.7969095635919601,2.0731215066672712,-2.2922128705137457,-0.3817986256363544,84
Female,Scientist,0.811949881318456,-0.21192058618660034,-0.04624849031264017,-0.9836192578626104,77
Male,Manual Laborer,0.16625378302665045,-0.23605835477308473,0.3891230664648042,-0.3065710466080724,88
Male,Manual Laborer,0.4729594297152584,-0.5699641535527878,0.6517281324575495,-0.4355326106565557,80
Male,Scientist,0.5536714420017343,-0.010772514632562364,0.34765910867647704,-1.6176802811009872,74
Male,Scientist,-0.3287798923304007,0.4076154741998366,-0.7373144534514419,0.7143746687757547,100
Female,Manager,1.79663643121346,-1.9780006544310536,1.349704755227739,-0.403292219644435,79
Male,Teacher,-0.2588294816821223,0.9708300745511431,-1.7048068018457645,0.5746663077232311,87
Male,Technician,0.2631081977704212,-0.7751351865379065,0.38221240683341634,0.9400574058606007,89
Male,Scientist,-0.10816705874736694,-0.8274336851419565,0.6931920902458779,1.3484356920141314,86
Male,Teacher,-0.09740545710917041,0.6731309286511669,-0.12917640588929644,-1.4134911380242219,80
Female,Scientist,0.15549218138845392,0.14210001974850645,0.4720509820414611,-1.4242379350282621,74
Male,Manager,-0.5762967300089268,-0.48950492493117254,0.5480682379867289,1.6063588201110985,84
Male,Manager,0.4891018321725532,-0.9923751038162675,1.9163788450015566,-1.3167699649878593,72
Female,Manual Laborer,0.17701538466484698,-0.0952547046852583,-0.1429977251520728,0.1233008335535392,87
Female,Manual Laborer,-0.24268707922482652,-0.1877828176001156,0.31310581051953645,0.49943872869494904,84
Male,Driver,-0.3772070997022861,-0.08318582039201593,1.62613114048326,-1.5639462960807857,65
Male,Retail Worker,-0.8937639783357308,0.5886487385984709,0.036679425264016116,0.15554122456565986,69
Female,Freelancer,1.140178731283458,-0.14755320328930813,-1.3454525010135874,0.19852841258182102,95
Male,Driver,-0.1834982702147446,1.192092953260585,-1.6702535036888246,-0.22059667057575003,80
Female,Scientist,-0.43639590871236894,0.6570390829268438,-0.22592564072872848,-0.5322537836929183,88
Male,Teacher,-0.3879687013404826,1.3731262176592192,-2.1747316567801493,0.48869193169090874,69
Female,Teacher,-0.877621575878436,0.7254294272552166,0.10578602157789604,-0.3603050316282739,84
Male,Artist,-2.0398745528036866,0.38347770561335226,1.9509321431584972,0.015832863513136244,84
Male,Healthcare Worker,1.102513125549769,-1.318234979733809,1.1838489240744265,-0.5215069866888781,58
Male,Entrepreneur,2.2916701065705114,-1.6078882027716237,-0.7925997305025461,0.9508042028646412,75
Male,Teacher,-1.6363144913713081,2.4955324569307504,-1.2417926065427674,-1.467225123044423,88
Male,Manual Laborer,0.29539300268501173,-0.24008131620416542,-0.7027611552945019,1.1549933459414066,86
Male,Office Worker,0.4514362264388644,-0.3808849662919922,0.6033535150378331,-0.8224173028020061,62
Female,Office Worker,-1.103615210280568,0.7938197715835895,0.9972611140269503,-1.467225123044423,79
Female,Engineer,-0.8722407750593373,2.0047311623388984,-1.7324494403713167,-0.929885272842409,78
Female,Driver,0.8926618936049319,0.37543178275119055,-0.9930088598127986,-1.241542385959577,70
Female,Consultant,0.83347308459485,-1.9780006544310536,1.4879179478555,1.3054485039979706,68
Male,Artist,-2.7447594601055747,1.9685245094591717,0.7553880269283699,-0.9513788668504894,86
Male,Manager,0.34920101087599537,-0.08318582039201593,0.3960337260961933,-1.080340430898973,75
Male,Engineer,-0.3126374898731059,0.30704143842281767,0.8936012195561298,-1.5961866870929067,86
Male,Manual Laborer,-0.28035268495851534,-0.1837598561690349,0.3683910875706406,0.47794513468686844,92
Female,Manager,0.4891018321725532,0.4277302813552407,-1.1243113928091713,-0.3817986256363544,90
Female,Freelancer,-0.7377207545818777,0.7817508872903475,-1.4283804165902436,1.6063588201110985,87
Male,Consultant,-0.3879687013404826,1.2041618375538272,-1.1243113928091713,-0.6934557387535226,73
Female,Office Worker,-0.8883831775166325,1.1478403775186963,-1.172686010228887,0.54242591671111,84
Male,Scientist,0.7419994706701776,-0.8274336851419565,0.16107129862900021,0.48869193169090874,81
Female,Artist,-0.1404518636619575,0.02141117681608374,-0.025516511418475944,0.2630091946060628,76
Female,Driver,1.204748341112638,-0.13548431899606575,-0.5645479626667415,-1.155568009927255,68
Male,Freelancer,-0.18887907103384288,0.1581918654728295,-0.21210432146595273,0.2845027886141434,88
Male,Office Worker,0.3276778075996023,-1.438923822666232,1.294419478176635,1.1764869399494873,72
Female,Artist,-2.5295274273416393,1.7271468235943261,0.43058702425313267,-0.22059667057575003,88
Female,Retail Worker,-0.5709159291898285,0.5725568928741478,0.4167657049903569,-1.0373532428828118,78
Female,Scientist,1.0002779099869001,-0.2561731619284885,0.02976876563262763,-1.3597571530040204,75
Male,Office Worker,-0.3610646972449913,-0.3808849662919922,1.1078316681291587,0.02657966051717654,79
Female,Consultant,-1.2004696250243387,0.7535901572727821,-0.23974695999150483,0.7573618567919159,79
Male,Freelancer,-0.05435905055638331,0.37543178275119055,0.057411404158179725,-0.97287246085857,66
Female,Manager,0.24158499449402812,-0.4050227348784766,0.04359008489540398,0.5316791197070699,77
Female,Consultant,0.03711456336828915,-1.1975461368013862,1.0940103488663828,1.4236632710424137,77
Male,Entrepreneur,0.5751946452781275,-0.8314566465730371,1.3289727763335755,-0.9943660548666506,69
Female,Technician,0.37072421415238843,-0.3044486991014576,-0.9791875405500229,1.6063588201110985,66
Male,Retail Worker,-1.1897080233861421,0.6329013143403593,0.31310581051953645,0.19852841258182102,84
Female,Retail Worker,-0.011312644003596214,-0.11536951184066202,0.4167657049903569,-0.3173178436121127,74
Female,Artist,-0.6677703439335988,0.6288783529092787,-0.7027611552945019,0.7466150597878759,100
Female,Teacher,-0.8184327668683536,2.145534812426725,-2.5340859576123265,-0.14536909154746794,85
Female,Teacher,-1.3403704463208965,0.5484191242876635,1.4395433304357839,-1.0373532428828118,79
Female,Scientist,0.5375290395444385,-0.5780100764149492,-0.30885355630538475,0.9508042028646412,100
Male,Manager,2.141007683635757,-1.4871993598392008,0.5066042801984018,-1.0910872279030133,60
Male,Manual Laborer,1.5168347886203444,-0.8234107237108756,-0.827153028659486,0.45645154067878785,72
Male,Technician,0.07478016910197799,0.8742790002052048,-1.9328585696815692,0.5209323227030297,89
Female,Retail Worker,-0.38258790052138436,0.5645109700119865,-1.5182189917982878,1.6063588201110985,97
Female,Manual Laborer,0.7043338649364888,-1.9780006544310536,2.6627300851914626,-0.2635838585919112,60
Female,Scientist,-0.538631124275238,0.5806028157363096,-0.45397740856453306,0.23076880359394192,73
Male,Retail Worker,-1.1520424176524533,1.4133558319700266,-0.8340636882908745,-0.17760948255958883,87
Male,Teacher,-1.318847243044503,0.9145086145160123,-0.6405652186120099,1.1872337369535273,90
Male,Office Worker,-0.5440119250943362,0.09784744400661832,-0.10153376736374435,0.9830445938767619,87
Male,Manager,1.0325627149014898,-0.8998469909014101,0.20944591604871654,0.015832863513136244,87
Female,Manager,2.619898956535513,-1.0607654481446405,-0.5023520259842494,-1.6176802811009872,67
Female,Teacher,-1.286562438129913,1.0794500331903234,0.6171748343006088,-1.273782776971698,81
Male,Driver,0.7150954665746853,-1.9780006544310536,1.5777565230635437,1.4129164740383733,79
Female,Manual Laborer,1.2639371501227201,-0.8032959165554718,0.3545697683078649,-0.929885272842409,73
Female,Driver,0.18239618548394526,0.6932457358065706,-0.3986921315134289,-1.5961866870929067,80
Female,Consultant,1.0271819140823915,-0.8395025694351986,1.0041717736583382,-1.3705039500080607,59
Male,Retail Worker,-0.5816775308280251,0.3714088213201099,-0.764957091976994,1.359182489018172,80
Female,Entrepreneur,0.7150954665746853,-0.6383544978811607,0.4236763646217448,-0.3817986256363544,77
Male,Office Worker,-0.7484823562200746,1.2765751433132808,-0.39178147188204104,-1.3060231679838188,83
Male,Freelancer,0.43529382398156957,-0.3044486991014576,-0.10844442699513222,0.1233008335535392,85
Male,Entrepreneur,2.555329346706332,-1.5153600898567663,0.3614804279392527,-1.6176802811009872,61
Male,Artist,-1.3242280438636018,2.6282901841564157,-2.0157864852582255,-1.241542385959577,85
Male,Manual Laborer,1.102513125549769,-1.9780006544310536,1.1078316681291587,1.359182489018172,88
Female,Freelancer,-0.6247239373808117,0.4116384356309177,0.3338377894137007,-0.3710518286323142,76
Female,Technician,0.29539300268501173,-0.23605835477308473,0.9212438580816825,-1.3919975440161412,90
Female,Office Worker,-0.7753863603155665,-0.3808849662919922,0.8797799002933541,1.1872337369535273,85
Female,Driver,0.8388538854139482,-0.1636450490136312,-0.329585535199549,-0.7149493327616032,79
Female,Retail Worker,0.09092257155927279,-0.15157616472038882,1.0110824332897261,-1.34901035599998,92
Male,Freelancer,-0.8130519660492553,0.3553169755957868,-0.36413883335648894,1.240967721973729,83
Male,Scientist,0.03711456336828915,0.7616360801349434,-1.3592738202763637,0.00508606650909595,77
Female,Consultant,-0.7000551488481893,0.39554658990659464,-0.8133317093967103,1.6063588201110985,82
Male,Office Worker,-0.5978199332853198,0.8581871544808821,-0.4954413663528615,-0.328064640616153,78
Female,Manual Laborer,0.505244234629848,1.0311744960173546,-1.5873255881121684,-1.2952763709797785,79
Male,Healthcare Worker,1.2316523452081305,-1.9538628858445688,1.563935203800768,0.32748997663030455,76
Male,Scientist,-0.06512065219457985,0.36738585988902916,-1.0621154561266786,0.8003490448080771,94
Male,Teacher,-1.1305192143760598,0.05761782969581052,1.0110824332897261,0.5316791197070699,99
Female,Entrepreneur,2.506902139334447,-1.9780006544310536,-0.7718677516083818,1.466650459058575,96
Male,Manual Laborer,1.2800795525800157,-1.6963933542554004,1.1147423277605466,0.2522623976020225,59
Male,Manager,1.8504444394044437,-1.4791534369770394,1.2045809029685912,-1.6176802811009872,71
Male,Consultant,-0.5870583316471233,0.37945474418227154,-0.861706326816426,1.4881440530666554,93
Female,Office Worker,-0.16735586775744982,-0.49755084779333425,1.6537737790088114,-0.897644881830288,80
Female,Technician,-0.2911142865967119,0.202444441214718,0.8659585810305783,-1.3060231679838188,81
Female,Entrepreneur,1.0110395116250968,0.604740584322794,-1.2970778835938717,-1.6176802811009872,70
Male,Scientist,-0.8184327668683536,0.4357762042174021,-0.48853070672147364,1.2302209249696885,80
Male,Teacher,-1.1466616168333552,1.5782972506443378,-0.4332454296703695,-1.2522891829636174,75
Female,Entrepreneur,2.0333916672537895,-1.9780006544310536,-0.12917640588929644,1.4236632710424137,84
Female,Artist,-0.683912746390894,0.06164079112689155,0.19562459678594019,0.8970702178444395,96
Female,Artist,-2.7070938543718857,2.3064532696699556,-1.3523631606449757,1.3376888950100914,99
Male,Technician,-0.5870583316471233,2.431165074033459,-2.38205144572179,-1.6176802811009872,69
Female,Manager,0.26848899858951947,-0.332609429119023,0.5066042801984018,-0.446279407660596,77
Female,Consultant,-0.23192547758662999,1.6909401707145988,-2.5064433190867743,-0.16686268555554853,81
Male,Office Worker,-0.7861479619537636,0.419684358493079,1.3220621167021875,-1.6176802811009872,64
Female,Healthcare Worker,1.0164203124441948,-0.6101937678635952,0.5135149398297896,-1.2093019949474564,71
Female,Freelancer,0.5536714420017343,0.8058886558768319,-1.2625245854369311,-1.2952763709797785,74
Female,Artist,-1.060568803727781,2.2943843853767127,-2.0296078045210013,-0.8546576938141269,66
Male,Driver,-0.4094919046168766,0.13405409688634512,0.8452266021364134,-0.8654044908181673,82
Female,Driver,0.6290026534691111,-0.3889308891541536,0.3960337260961933,-0.8224173028020061,81
Female,Artist,-2.6963322527336895,0.19439851835255664,2.0891453357862573,1.6063588201110985,92
Male,Technician,-1.1305192143760598,1.0834729946214041,-0.21210432146595273,-0.3173178436121127,87
Male,Freelancer,-1.7224073044768817,1.4294476776943499,0.7968519847166984,-1.6176802811009872,82
Female,Technician,-0.457919111988762,0.3995695513376753,0.2509098738370444,-0.5430005806969587,96
Male,Technician,-0.5224887218179421,-0.3688160819987498,0.610264174669221,1.0797657669131242,86
Female,Consultant,-0.46329991280786026,0.5041665485457749,-1.1795966698602753,1.4129164740383733,92
Female,Driver,1.1724635361980476,-0.7590433408135834,-0.3226748755681611,0.18778161557778072,85
Male,Manual Laborer,1.0056587108059984,-1.2498446354054362,1.895646866107393,-1.6176802811009872,55
Female,Consultant,1.382314768142885,0.06566375255797223,-1.0344728176011264,-1.3275167619918995,88
Male,Manager,2.302431708208709,-1.2055920596635479,-1.8568413137363007,1.5096376470747361,83
Male,Artist,-1.2488968323962242,1.4173787934011073,-0.764957091976994,-0.11312870053534729,75
Female,Manual Laborer,0.18239618548394526,0.37945474418227154,-0.8755276460792023,-0.005660730494944345,93
Female,Office Worker,-0.5709159291898285,1.095541878914647,-0.10844442699513222,-1.6176802811009872,86
Male,Driver,1.344649162409196,-1.1291557924730133,-0.08080178846958012,0.45645154067878785,64
Female,Engineer,0.04787616500648569,1.3248506804862503,-1.290167223962483,-1.6176802811009872,88
Female,Consultant,-0.04897824973728505,0.2306051712322834,-0.7718677516083818,0.6821342777636341,81
Female,Retail Worker,-0.4310151078932697,0.017388215385003066,-0.22592564072872848,1.1657401429454466,99
