avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
-1.3457512471399953,2.01277708520106,-1.4491123954844078,-0.4355326106565557,False,False,False,False,False,False,False,False,False,False,False,False,True,False,88
0.29539300268501173,0.6972686972376516,-0.8064210497653225,-1.198555197943416,True,False,False,False,False,False,False,False,False,True,False,False,False,False,76
2.512282940153545,-1.9780006544310536,0.37530174720202847,-0.3173178436121127,False,False,False,False,False,False,False,True,False,False,False,False,False,False,78
0.9895163083487026,-0.2964027762392963,0.07814338305234395,-1.3060231679838188,False,False,False,False,False,True,False,False,False,False,False,False,False,False,74
0.38148581579058594,-0.32456350625686137,-0.0669804692068044,0.20927520958586132,True,False,False,True,False,False,False,False,False,False,False,False,False,False,78
-0.19425987185294114,1.6507105564037912,-2.133267698991822,-0.704202535757563,False,False,False,False,False,False,False,False,True,False,False,False,False,False,87
0.8388538854139482,-1.100995062455448,0.8175839636108619,-0.005660730494944345,True,False,True,False,False,False,False,False,False,False,False,False,False,False,64
-0.4848231160842543,0.04957190683364917,-0.4954413663528615,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,True,False,78
-1.3080856414063065,-0.5820330378460302,1.8127189505307362,1.3484356920141314,False,False,False,False,False,False,False,False,False,False,True,False,False,False,71
-0.7215783521245829,0.7133605429619746,0.1679819582603881,-0.7149493327616032,True,False,False,False,False,False,False,False,False,False,False,False,False,True,94
-1.0713304053659776,1.1478403775186963,0.4444083435159084,-1.6176802811009872,False,False,False,False,False,True,False,False,False,False,False,False,False,False,94
1.4630267804293609,-0.835479608004118,-0.12226574625790858,-0.5000133926807975,True,False,False,False,False,False,False,False,True,False,False,False,False,False,85
-0.694674348029091,-0.32456350625686137,0.624085493931998,1.2839549099898901,False,False,False,False,False,False,False,False,False,False,False,True,False,False,86
2.5660909483445287,-1.9780006544310536,-0.9308129231303065,1.6063588201110985,False,False,False,False,False,False,False,True,False,False,False,False,False,False,80
-0.8238135676874518,-0.5136426935176573,0.9212438580816825,1.5848652261030178,True,False,False,False,False,False,False,False,False,False,False,False,True,False,81
-0.7377207545818777,0.2788807084052526,-0.41942411040759314,1.3806760830262526,False,False,False,False,False,False,False,False,False,False,False,True,False,False,96
-0.5063463193606473,-0.3889308891541536,2.0891453357862573,-1.198555197943416,True,False,False,False,False,False,False,False,False,False,False,True,False,False,64
-0.355683896425893,0.4116384356309177,0.20944591604871654,-0.7149493327616032,True,False,False,True,False,False,False,False,False,False,False,False,False,False,72
1.3715531665046883,-1.3142120183027284,0.5411575783553411,-0.07014151251918611,True,False,False,False,False,True,False,False,False,False,False,False,False,False,85
1.059466718996982,-1.048696563851398,0.13342866010344814,0.47794513468686844,True,False,False,False,True,False,False,False,False,False,False,False,False,False,83
0.015591360091896083,-0.33663239055010374,0.9696184755013988,-0.6397217537333212,False,False,False,False,False,False,False,False,True,False,False,False,False,False,90
-0.3987303029786801,0.31911032271606005,-0.03242717104986443,-0.005660730494944345,False,False,False,False,False,False,True,False,False,False,False,False,False,False,82
-0.5762967300089268,-0.22398947047984236,0.32001647015092494,1.251714518977769,False,False,False,False,False,False,False,False,False,True,False,False,False,False,85
0.7204762673937836,-0.6826070736230492,1.0318144121838908,-1.2200487919514966,False,False,False,False,False,False,False,False,True,False,False,False,False,False,81
-0.9260487832503214,1.7311697850254069,-1.3039885432252596,-0.7471897237737241,True,False,False,False,False,False,False,False,False,True,False,False,False,False,87
-1.8676889265925383,2.113351120978079,-0.5369053241411894,-1.0695936338949326,False,False,False,False,False,True,False,False,False,False,False,False,False,False,94
-1.5340792758084385,1.3047358733308463,-1.1381327120719469,1.3484356920141314,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100
