avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
-1.3457512471399964,2.0127770852010602,-1.449112395484409,-0.4355326106565557,False,False,False,False,False,False,False,False,False,False,False,False,True,False,88
0.2953930026850108,0.6972686972376517,-0.8064210497653237,-1.198555197943416,True,False,False,False,False,False,False,False,False,True,False,False,False,False,76
2.512282940153544,-1.978000654431054,0.37530174720202725,-0.3173178436121127,False,False,False,False,False,False,False,True,False,False,False,False,False,False,78
0.9895163083487017,-0.29640277623929634,0.07814338305234272,-1.3060231679838188,False,False,False,False,False,True,False,False,False,False,False,False,False,False,74
0.381485815790585,-0.3245635062568614,-0.06698046920680562,0.20927520958586132,True,False,False,True,False,False,False,False,False,False,False,False,False,False,78
-0.1942598718529421,1.6507105564037916,-2.133267698991823,-0.704202535757563,False,False,False,False,False,False,False,False,True,False,False,False,False,False,87
0.8388538854139473,-1.100995062455448,0.8175839636108607,-0.005660730494944345,True,False,True,False,False,False,False,False,False,False,False,False,False,False,64
-0.48482311608425527,0.04957190683364918,-0.49544136635286273,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,True,False,78
-1.3080856414063076,-0.5820330378460303,1.8127189505307348,1.3484356920141314,False,False,False,False,False,False,False,False,False,False,True,False,False,False,71
-0.7215783521245839,0.7133605429619747,0.16798195826038687,-0.7149493327616032,True,False,False,False,False,False,False,False,False,False,False,False,False,True,94
-1.0713304053659785,1.1478403775186965,0.4444083435159072,-1.6176802811009872,False,False,False,False,False,True,False,False,False,False,False,False,False,False,94
1.4630267804293597,-0.8354796080041181,-0.1222657462579098,-0.5000133926807975,True,False,False,False,False,False,False,False,True,False,False,False,False,False,85
-0.694674348029092,-0.3245635062568614,0.6240854939319967,1.2839549099898901,False,False,False,False,False,False,False,False,False,False,False,True,False,False,86
2.5660909483445278,-1.978000654431054,-0.9308129231303077,1.6063588201110985,False,False,False,False,False,False,False,True,False,False,False,False,False,False,80
-0.8238135676874528,-0.5136426935176573,0.9212438580816813,1.5848652261030178,True,False,False,False,False,False,False,False,False,False,False,False,True,False,81
-0.7377207545818787,0.27888070840525264,-0.41942411040759436,1.3806760830262526,False,False,False,False,False,False,False,False,False,False,False,True,False,False,96
-0.5063463193606483,-0.38893088915415364,2.089145335786256,-1.198555197943416,True,False,False,False,False,False,False,False,False,False,False,True,False,False,64
-0.355683896425894,0.41163843563091773,0.20944591604871532,-0.7149493327616032,True,False,False,True,False,False,False,False,False,False,False,False,False,False,72
1.3715531665046874,-1.3142120183027286,0.5411575783553398,-0.07014151251918611,True,False,False,False,False,True,False,False,False,False,False,False,False,False,85
1.059466718996981,-1.0486965638513983,0.1334286601034469,0.47794513468686844,True,False,False,False,True,False,False,False,False,False,False,False,False,False,83
0.015591360091895127,-0.3366323905501038,0.9696184755013976,-0.6397217537333212,False,False,False,False,False,False,False,False,True,False,False,False,False,False,90
-0.39873030297868106,0.3191103227160601,-0.03242717104986566,-0.005660730494944345,False,False,False,False,False,False,True,False,False,False,False,False,False,False,82
-0.5762967300089278,-0.2239894704798424,0.3200164701509237,1.251714518977769,False,False,False,False,False,False,False,False,False,True,False,False,False,False,85
0.7204762673937826,-0.6826070736230493,1.0318144121838897,-1.2200487919514966,False,False,False,False,False,False,False,False,True,False,False,False,False,False,81
-0.9260487832503224,1.7311697850254073,-1.3039885432252607,-0.7471897237737241,True,False,False,False,False,False,False,False,False,True,False,False,False,False,87
-1.8676889265925394,2.1133511209780793,-0.5369053241411906,-1.0695936338949326,False,False,False,False,False,True,False,False,False,False,False,False,False,False,94
-1.5340792758084394,1.3047358733308465,-1.1381327120719482,1.3484356920141314,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100
0.13396897811205893,0.9064626916538511,-1.6149682266377217,-0.17760948255958883,False,False,False,True,False,False,False,False,False,False,False,False,False,False,100
0.7473802714892749,0.68922277437549,-2.319855509039299,0.2630091946060628,True,False,False,False,False,False,False,False,False,False,False,True,False,False,71
-0.36106469724499224,0.04957190683364918,1.2184022222313657,-1.3060231679838188,False,False,True,False,False,False,False,False,False,False,False,False,False,False,68
-0.21040227431023692,1.5702513277821766,-2.1470890182545985,-0.4247858136525154,False,False,False,False,False,False,False,False,False,False,False,True,False,False,83
0.23082339285582967,-0.569964153552788,0.3683910875706394,0.48869193169090874,False,False,False,False,False,False,False,False,False,True,False,False,False,False,89
-0.7000551488481903,-0.18375985616903495,0.9557971562386206,0.4027175556585864,True,False,False,False,False,False,False,False,False,False,False,True,False,False,81
1.0648475198160794,0.07370967542013358,-0.8409743479222637,-1.0266064458787714,True,False,False,False,False,False,False,True,False,False,False,False,False,False,67
-0.4363959087123699,0.5081895099768557,-0.21210432146595395,-0.16686268555554853,False,False,False,False,False,False,False,False,True,False,False,False,False,False,88
-2.1528713700047537,2.4915094954996704,-1.4698443743785732,-0.07014151251918611,True,False,False,False,False,True,False,False,False,False,False,False,False,False,93
0.16087298220755122,-1.0929491395932867,0.658638792088936,1.5741184290989778,False,False,False,False,False,False,False,False,False,False,False,False,False,True,89
-1.0713304053659785,-0.12743839613390442,0.5549788976181156,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,False,True,92
