gender,occupation_type,avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,age_at_death
Female,Teacher,-1.3457512471399953,2.01277708520106,-1.4491123954844078,-0.4355326106565557,88
Male,Office Worker,0.29539300268501173,0.6972686972376516,-0.8064210497653225,-1.198555197943416,76
Female,Manager,2.512282940153545,-1.9780006544310536,0.37530174720202847,-0.3173178436121127,78
Female,Freelancer,0.9895163083487026,-0.2964027762392963,0.07814338305234395,-1.3060231679838188,74
Male,Engineer,0.38148581579058594,-0.32456350625686137,-0.0669804692068044,0.20927520958586132,78
Female,Manual Laborer,-0.19425987185294114,1.6507105564037912,-2.133267698991822,-0.704202535757563,87
Male,Driver,0.8388538854139482,-1.100995062455448,0.8175839636108619,-0.005660730494944345,64
Female,Teacher,-0.4848231160842543,0.04957190683364917,-0.4954413663528615,1.6063588201110985,78
Female,Retail Worker,-1.3080856414063065,-0.5820330378460302,1.8127189505307362,1.3484356920141314,71
Male,Technician,-0.7215783521245829,0.7133605429619746,0.1679819582603881,-0.7149493327616032,94
Female,Freelancer,-1.0713304053659776,1.1478403775186963,0.4444083435159084,-1.6176802811009872,94
Male,Manual Laborer,1.4630267804293609,-0.835479608004118,-0.12226574625790858,-0.5000133926807975,85
Female,Scientist,-0.694674348029091,-0.32456350625686137,0.624085493931998,1.2839549099898901,86
Female,Manager,2.5660909483445287,-1.9780006544310536,-0.9308129231303065,1.6063588201110985,80
Male,Teacher,-0.8238135676874518,-0.5136426935176573,0.9212438580816825,1.5848652261030178,81
Female,Scientist,-0.7377207545818777,0.2788807084052526,-0.41942411040759314,1.3806760830262526,96
Male,Scientist,-0.5063463193606473,-0.3889308891541536,2.0891453357862573,-1.198555197943416,64
Male,Engineer,-0.355683896425893,0.4116384356309177,0.20944591604871654,-0.7149493327616032,72
Male,Freelancer,1.3715531665046883,-1.3142120183027284,0.5411575783553411,-0.07014151251918611,85
Male,Entrepreneur,1.059466718996982,-1.048696563851398,0.13342866010344814,0.47794513468686844,83
Female,Manual Laborer,0.015591360091896083,-0.33663239055010374,0.9696184755013988,-0.6397217537333212,90
Female,Healthcare Worker,-0.3987303029786801,0.31911032271606005,-0.03242717104986443,-0.005660730494944345,82
Female,Office Worker,-0.5762967300089268,-0.22398947047984236,0.32001647015092494,1.251714518977769,85
Female,Manual Laborer,0.7204762673937836,-0.6826070736230492,1.0318144121838908,-1.2200487919514966,81
Male,Office Worker,-0.9260487832503214,1.7311697850254069,-1.3039885432252596,-0.7471897237737241,87
Female,Freelancer,-1.8676889265925383,2.113351120978079,-0.5369053241411894,-1.0695936338949326,94
Female,Teacher,-1.5340792758084385,1.3047358733308463,-1.1381327120719469,1.3484356920141314,100
Female,Engineer,0.13396897811205988,0.9064626916538508,-1.6149682266377203,-0.17760948255958883,100
Male,Scientist,0.7473802714892758,0.6892227743754898,-2.319855509039298,0.2630091946060628,71
Female,Driver,-0.3610646972449913,0.04957190683364917,1.218402222231367,-1.3060231679838188,68
Female,Scientist,-0.21040227431023595,1.5702513277821764,-2.1470890182545976,-0.4247858136525154,83
Female,Office Worker,0.23082339285583062,-0.5699641535527878,0.3683910875706406,0.48869193169090874,89
Male,Scientist,-0.7000551488481893,-0.1837598561690349,0.9557971562386218,0.4027175556585864,81
Male,Manager,1.0648475198160803,0.07370967542013357,-0.8409743479222624,-1.0266064458787714,67
Female,Manual Laborer,-0.43639590871236894,0.5081895099768556,-0.21210432146595273,-0.16686268555554853,88
Male,Freelancer,-2.152871370004753,2.49150949549967,-1.469844374378572,-0.07014151251918611,93
Female,Technician,0.1608729822075522,-1.0929491395932864,0.6586387920889373,1.5741184290989778,89
Female,Technician,-1.0713304053659776,-0.1274383961339044,0.5549788976181168,1.6063588201110985,92
Female,Retail Worker,-1.318847243044503,0.42370731992415966,1.3289727763335755,-0.5644941747050393,84
Female,Engineer,0.45681702725796264,-0.32858646768794236,0.13342866010344814,-0.2313434675797903,71
Male,Technician,-0.538631124275238,0.8340493858943974,-0.5299946645098015,-0.3173178436121127,71
Female,Freelancer,-1.275800836491716,0.3593399370268675,0.14033931973483602,1.369929286022212,100
Female,Freelancer,1.3069835566755073,-0.6061708064325145,-1.0275621579697385,0.6069066987353517,86
Male,Manager,-0.45253831116966375,0.7012916586687322,0.1472499793662245,-1.198555197943416,91
Female,Manual Laborer,0.279250600227716,1.3007129118997656,-2.31294484940791,-0.4355326106565557,83
Male,Artist,-2.3250569962159005,1.8156519750781024,0.2163565756801044,-0.5430005806969587,89
Female,Entrepreneur,1.5867851992686237,-0.7389285336581797,-1.0828474350208428,0.48869193169090874,87
Female,Retail Worker,0.3438202100568971,-0.718813726502776,0.5618895572495046,0.34898357063838514,81
Female,Freelancer,-0.6085815349235169,-0.39295385058523424,0.4236763646217448,1.6063588201110985,78
Male,Healthcare Worker,0.7635226739465706,-0.9601914123676215,-0.36413883335648894,1.6063588201110985,91
Female,Office Worker,-0.9852375922604037,1.819674936509183,-0.9239022634989187,-1.4457315290363428,95
Female,Manager,1.2800795525800157,-1.4912223212702818,1.4464539900671716,-0.8224173028020061,68
Female,Manager,2.302431708208709,-0.8032959165554718,-0.7442251130828298,-1.3060231679838188,79
Female,Scientist,-0.1619750669383506,-0.2601961233595695,-0.3779601526192653,1.6063588201110985,89
Male,Manager,2.576852549982726,-1.6481178170824313,-0.10153376736374435,-0.5859877687131199,62
Female,Engineer,-1.0336647996322892,0.5806028157363096,1.287508818545247,-1.4887187170525036,77
Male,Entrepreneur,2.845892590937645,-1.9780006544310536,-0.5852799415609057,0.5101855256989893,73
Male,Manager,1.3069835566755073,-0.4532982720514458,0.14033931973483602,-1.6176802811009872,69
Female,Entrepreneur,2.431570927867069,-1.9780006544310536,-0.0669804692068044,0.5316791197070699,76
Female,Technician,-0.8937639783357308,1.493815060591642,-2.4442473824042823,1.6063588201110985,79
Male,Teacher,-1.076711206185076,2.3708206525672475,-2.071071762309329,-0.9621256638545298,95
Female,Office Worker,-1.0982344094614698,1.5058839448848842,-0.38487081225065317,-1.241542385959577,84
Female,Manual Laborer,-0.4902039169033526,-0.835479608004118,1.3358834359649632,1.144246548937366,82
Male,Entrepreneur,2.1732924885503473,-1.9780006544310536,1.1700276048116507,-0.8761512878222075,71
Female,Driver,0.5160058362680455,-0.5578952692595455,0.4582296627786854,-0.2528370615878709,85
Male,Artist,-1.749311308572374,1.4576084077119147,0.4029443857275812,-1.0266064458787714,90
Female,Driver,0.403009019066979,-1.0567424867135597,1.0041717736583382,0.45645154067878785,85
Female,Manager,-0.5493927259134345,0.31106439985389867,0.5826215361436695,-0.6397217537333212,74
Female,Technician,0.10168417319746932,-0.9682373352297831,0.5066042801984018,1.5848652261030178,89
Female,Consultant,1.3392683615900978,-1.2377757511121938,-0.28812157741122113,1.0797657669131242,90
Female,Technician,-1.0874728078232727,1.662779440697034,-2.0503397834151653,0.9185638118525201,87
Female,Manager,2.393905322133381,-1.3423727483202936,-0.8133317093967103,0.058820051529297424,79
Female,Healthcare Worker,0.7043338649364888,-0.215943547617681,-0.08771244810096862,-0.6934557387535226,89
Female,Healthcare Worker,1.204748341112638,-1.5917963570473008,1.5777565230635437,-0.5967345657171601,73
Female,Engineer,0.3653434133332902,-0.07513989752985421,-0.07389112883819227,-0.4140390166484751,100
Male,Manager,-0.32339909151130247,-0.32456350625686137,-0.06006980957541652,1.6063588201110985,94
Female,Technician,0.29539300268501173,-0.23605835477308473,0.9212438580816825,-1.3919975440161412,90
Male,Teacher,-1.6309336905522094,0.4277302813552407,0.34765910867647704,1.5741184290989778,86
Female,Office Worker,-0.7915287627728618,0.4317532427863214,0.9350651773444583,-1.0266064458787714,68
Male,Office Worker,0.031733762549190886,-0.32456350625686137,0.7899413250853092,-0.4140390166484751,88
Male,Manual Laborer,1.102513125549769,-1.9780006544310536,1.1078316681291587,1.359182489018172,88
Male,Manual Laborer,0.2900122018659135,0.3633628984579485,-0.2190149810973406,-1.2093019949474564,75
Female,Consultant,0.23082339285583062,-0.5257115778108993,0.4167657049903569,0.2952495856181837,84
Female,Scientist,-0.6354855390190087,1.6668024021281147,-1.006830179075575,-1.6176802811009872,79
Female,Engineer,-1.0067607955367968,-1.1492705996284172,2.2619118265709575,1.5741184290989778,74
Male,Engineer,0.2362041936749289,-0.5900789607081915,1.1492956259174871,-0.671962144745442,87
Male,Technician,-0.6785319455717957,0.16221482690391054,0.5618895572495046,0.04807325452525713,86
Male,Engineer,-0.8022903644110583,0.38347770561335226,-0.2743002581484448,1.0045381878848425,93
Male,Artist,-0.9959991938986003,1.6909401707145988,-1.0275621579697385,-0.9406320698464492,97
Male,Technician,0.46757862889616014,-1.1653624453527403,1.2598661800196955,0.22002200658990162,80
Male,Manager,1.075609121454277,-1.1573165224905786,0.8383159425050256,-0.3495582346242336,79
Female,Freelancer,1.1455595321025562,-0.4935278863622532,-1.3730951395391395,1.1657401429454466,75
Female,Consultant,0.526767437906242,-1.9780006544310536,1.9716641220526607,1.1657401429454466,90
Female,Artist,-1.060568803727781,2.2943843853767127,-2.0296078045210013,-0.8546576938141269,66
Female,Manager,2.3723821188569874,-0.8877781066081678,-0.9653662212872465,-0.8654044908181673,84
Male,Freelancer,-0.8238135676874518,1.228299606140312,-0.8686169864478145,-0.2850774525999918,85
Female,Entrepreneur,0.5751946452781275,-1.6400718942202699,1.1216529873919343,1.4881440530666554,93
Female,Healthcare Worker,0.17163458384574873,1.5420905977646109,-2.7759590447109073,-0.14536909154746794,82
Male,Freelancer,-1.5017944708938484,1.2926669890376041,-0.5023520259842494,0.32748997663030455,90
Female,Engineer,-0.9260487832503214,1.4214017548321878,-1.2832565643310954,0.037326457521216834,75
Male,Manager,2.4046669237715776,-1.2136379825257093,-1.6218788862691083,0.9722977968727218,65
Male,Scientist,-0.1619750669383506,0.09382448257553766,-0.21210432146595273,0.4027175556585864,89
Male,Retail Worker,0.03711456336828915,-0.10330062754741964,0.7899413250853092,-1.0266064458787714,74
Female,Technician,-0.45253831116966375,0.07370967542013357,-0.5783692819295179,1.6063588201110985,87
Female,Driver,1.3231259591328028,-0.5458263849663034,-0.9722768809186344,0.31674317962626425,77
Female,Entrepreneur,2.533806143429939,-0.49755084779333425,-1.3661844799077516,-1.606933484096947,49
Male,Manager,1.0325627149014898,-0.8998469909014101,0.20944591604871654,0.015832863513136244,87
Female,Teacher,-1.2112312266625358,1.1840470303984232,0.23017789494288016,-1.0910872279030133,100
Male,Freelancer,-0.5440119250943362,0.101870405437699,0.5342469187239531,-0.01640752749898464,89
Female,Entrepreneur,1.532977191077639,-1.6521407785135118,-0.018605851787088075,1.3806760830262526,88
Male,Driver,-0.21578307512933517,0.053594868264729846,0.1472499793662245,0.058820051529297424,86
Female,Office Worker,0.4299130231624713,0.1984214797836373,0.036679425264016116,-1.4457315290363428,90
Male,Driver,1.1509403329216545,-1.201569098232467,-0.004784532524312333,0.9185638118525201,76
Male,Technician,-0.6408663398381069,0.4920976642525326,-0.6060119204550699,0.9185638118525201,100
Male,Retail Worker,-1.0336647996322892,0.12198521259310273,1.5708458634321558,-0.6934557387535226,76
Female,Entrepreneur,2.738276574555677,-1.9780006544310536,-0.8478850075536503,1.133499751933326,76
